Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2423862956040.0,91453772214.0,-1.65
Layer 1 (L1),2377870607567.0,89157188850.0,-1.52
Proof of Work (PoW),1771478682416.0,50015808361.0,-0.77
World Liberty Financial Portfolio,669633519282.0,118635031238.0,-2.64
Proof of Stake (PoS),603739990289.0,38156765207.0,-3.95
Made in USA,372883806559.0,28324358490.0,-2.53
Stablecoins,313627060141.0,95778827079.0,-0.05
USD Stablecoin,305619528590.0,92439287092.0,0.09
Fiat-backed Stablecoin,299520315543.0,92046295359.0,0.01
Alleged SEC Securities,238005057527.0,10360964607.0,-2.67
