Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2118099824551.0,143678822301.0,-3.39
Layer 1 (L1),2078254870510.0,137995483038.0,-3.43
Proof of Work (PoW),1569944513825.0,79442655030.0,-3.35
World Liberty Financial Portfolio,578953822343.0,189983157921.0,-3.38
Proof of Stake (PoS),502252988012.0,61654365405.0,-3.57
Made in USA,320955092070.0,31406108687.0,-2.29
Stablecoins,310609779900.0,144536495019.0,0.17
USD Stablecoin,298780695463.0,142316104047.0,0.18
Fiat-backed Stablecoin,291017927590.0,139220060884.0,0.06
Alleged SEC Securities,207575425395.0,11747354064.0,-3.5
