Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1894330002872.0,53497533047.0,2.48
Layer 1 (L1),1875222984712.0,52259911119.0,2.48
Proof of Work (PoW),1367674241106.0,33749575116.0,2.27
World Liberty Financial Portfolio,541272493686.0,73853589810.0,1.59
Proof of Stake (PoS),429471531407.0,15639554122.0,2.69
Stablecoins,303667086799.0,62197227414.0,-0.04
USD Stablecoin,299322901966.0,62075519064.0,-0.13
Fiat-backed Stablecoin,288644903987.0,61118824490.0,-0.03
Made in USA,282950776750.0,19460970814.0,1.86
Exchange-based Tokens,126763094972.0,1897527688.0,1.42
