Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1785776482287.0,55750776353.0,-3.59
Layer 1 (L1),1764814252263.0,53384036443.0,-3.39
Proof of Work (PoW),1290787378991.0,32488617303.0,-3.14
World Liberty Financial Portfolio,513327079156.0,75425607151.0,-1.78
Proof of Stake (PoS),394143806190.0,18698174566.0,-3.86
Stablecoins,309809016307.0,63023997633.0,-0.04
USD Stablecoin,303411954477.0,63068475668.0,0.12
Fiat-backed Stablecoin,292820994212.0,61775755645.0,-0.07
Made in USA,274392347545.0,22439105641.0,-3.54
Exchange-based Tokens,125709025455.0,3235798516.0,-4.58
