Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838719092777.0,79339717244.0,-0.86
Layer 1 (L1),1804188360573.0,77229219722.0,-0.89
Proof of Work (PoW),1369626295489.0,49282982800.0,-1.1
World Liberty Financial Portfolio,539197447426.0,112297268323.0,-0.05
Proof of Stake (PoS),427878099384.0,27445504604.0,-0.12
Stablecoins,308840693062.0,93529641499.0,-0.39
USD Stablecoin,298413446611.0,92333367259.0,-0.36
Fiat-backed Stablecoin,291320894346.0,90309072009.0,-0.18
Made in USA,289442263998.0,25843016618.0,-0.22
Alleged SEC Securities,174035313843.0,6699838249.0,-0.49
