Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163730960279.0,135270771749.0,-4.44
Layer 1 (L1),3075564049139.0,134484004614.0,-4.42
Proof of Work (PoW),2322107667690.0,72105869281.0,-3.89
Proof of Stake (PoS),753619660674.0,55486936069.0,-5.98
World Liberty Financial Portfolio,739459688457.0,170512595713.0,-4.51
Made in USA,493199941388.0,47073009099.0,-4.15
Alleged SEC Securities,278100223805.0,15355258205.0,-4.59
Stablecoins,273404267597.0,138812767653.0,0.21
USD Stablecoin,269012738353.0,141398097189.0,0.17
Fiat-backed Stablecoin,259455201766.0,138126957870.0,0.19
