Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1755244513346.0,62924183027.0,-3.03
Layer 1 (L1),1731373682568.0,60416923174.0,-3.08
Proof of Work (PoW),1264871698528.0,35979707640.0,-3.18
World Liberty Financial Portfolio,509689380270.0,87145015612.0,-1.28
Proof of Stake (PoS),386131392782.0,22308813737.0,-2.78
Stablecoins,312049099164.0,71147930076.0,0.07
USD Stablecoin,304715895547.0,70843341458.0,-0.12
Fiat-backed Stablecoin,295202820846.0,69894790001.0,0.11
Made in USA,273000342971.0,25622645106.0,-1.17
Exchange-based Tokens,123909924513.0,2576175530.0,-2.72
