Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2123245526571.0,146650447394.0,-3.16
Layer 1 (L1),2083076718227.0,141040704692.0,-3.21
Proof of Work (PoW),1571635011606.0,79235696829.0,-3.25
World Liberty Financial Portfolio,581086968040.0,191372371431.0,-3.02
Proof of Stake (PoS),505644070385.0,62457444931.0,-2.92
Made in USA,322927690073.0,27933273207.0,-1.69
Stablecoins,310532499374.0,143734828340.0,0.15
USD Stablecoin,298604943261.0,141544076353.0,0.12
Fiat-backed Stablecoin,291113492245.0,138967700284.0,0.09
Alleged SEC Securities,209315222937.0,11242857401.0,-2.69
