Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1805921544978.0,43659116465.0,2.22
Layer 1 (L1),1784275088048.0,41990922913.0,2.18
Proof of Work (PoW),1291385535421.0,26325370771.0,1.66
World Liberty Financial Portfolio,519017476583.0,61368387988.0,1.54
Proof of Stake (PoS),413440887548.0,14151225102.0,3.29
Stablecoins,306933841878.0,52614209694.0,0.16
USD Stablecoin,300159580635.0,52570529963.0,0.1
Fiat-backed Stablecoin,289232711768.0,51650550923.0,0.15
Made in USA,284046253484.0,17615420097.0,2.41
Exchange-based Tokens,127702901752.0,2027417899.0,2.63
