Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001120459641.0,94737068701.0,2.86
Layer 1 (L1),1969166103951.0,92323937119.0,2.89
Proof of Work (PoW),1415611786943.0,58352846690.0,2.8
World Liberty Financial Portfolio,569739185184.0,117675487871.0,2.34
Proof of Stake (PoS),460336784004.0,31485583350.0,3.41
Stablecoins,309953816924.0,95515507827.0,0.03
USD Stablecoin,305183745422.0,96069320653.0,0.04
Made in USA,299827757393.0,19647535589.0,1.84
Fiat-backed Stablecoin,298832842894.0,98644373972.0,0.02
Exchange-based Tokens,134566199748.0,2997528257.0,1.73
