Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1880065389621.0,47294619311.0,2.5
Layer 1 (L1),1855592915876.0,45178751905.0,2.54
Proof of Work (PoW),1362756835678.0,27165688809.0,2.47
World Liberty Financial Portfolio,519283735951.0,63138217519.0,1.19
Proof of Stake (PoS),408692410415.0,16250853801.0,2.66
Stablecoins,310557088408.0,52977855181.0,0.11
USD Stablecoin,303540435886.0,52751286702.0,0.05
Fiat-backed Stablecoin,293739029827.0,51791993273.0,0.07
Made in USA,284083291446.0,17505813068.0,2.88
Exchange-based Tokens,132311250925.0,2451716831.0,2.12
