Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464041001522.0,49086066736.0,-0.57
Layer 1 (L1),2419752676499.0,46686636318.0,-0.46
Proof of Work (PoW),1804090463609.0,26161227280.0,-0.36
World Liberty Financial Portfolio,679269991286.0,66434356491.0,-0.51
Proof of Stake (PoS),610999023919.0,20384850976.0,-1.15
Made in USA,369648679117.0,15977524154.0,-0.91
Stablecoins,312816245749.0,52484825417.0,0.02
USD Stablecoin,304003544783.0,52243655707.0,0.04
Fiat-backed Stablecoin,297631110841.0,51171566973.0,-0.03
Alleged SEC Securities,235225034688.0,5275435618.0,-1.45
