Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042036215699.0,85453818779.0,3.2
Layer 1 (L1),2011669902070.0,83219099105.0,3.25
Proof of Work (PoW),1457487007841.0,53178174895.0,3.3
World Liberty Financial Portfolio,563506790483.0,103818223368.0,2.2
Proof of Stake (PoS),460382496357.0,27746952593.0,3.51
Stablecoins,310978608249.0,86870567570.0,0.32
Made in USA,308688619793.0,21472475927.0,2.27
USD Stablecoin,305960331000.0,86749291584.0,0.33
Fiat-backed Stablecoin,299985672310.0,82307799158.0,0.44
Alleged SEC Securities,188065048667.0,7124500134.0,2.75
