Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801023530532.0,45874304699.0,1.95
Layer 1 (L1),1779380893731.0,44245398289.0,1.9
Proof of Work (PoW),1290424647270.0,27721349229.0,1.58
World Liberty Financial Portfolio,517838727112.0,63862870677.0,1.31
Proof of Stake (PoS),410954032280.0,14863955602.0,2.67
Stablecoins,306993607202.0,54297718865.0,0.18
USD Stablecoin,300085797900.0,54251631215.0,0.08
Fiat-backed Stablecoin,289280590807.0,53287618418.0,0.17
Made in USA,282823860629.0,17514060952.0,1.97
Exchange-based Tokens,127519761268.0,1964322549.0,2.48
