Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2089831799820.0,101781672660.0,4.68
Layer 1 (L1),2057617450900.0,95142877926.0,4.68
Proof of Work (PoW),1483546831163.0,59854864385.0,4.46
World Liberty Financial Portfolio,586117779562.0,132371647185.0,3.33
Proof of Stake (PoS),478054367823.0,32871591540.0,5.5
Stablecoins,311137841109.0,108788203852.0,0.21
Made in USA,306788169940.0,31722325344.0,3.98
USD Stablecoin,306282057709.0,108480264027.0,0.27
Fiat-backed Stablecoin,299938162509.0,106793385552.0,0.21
Exchange-based Tokens,135307994784.0,3226206389.0,2.9
