Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833459644812.0,51036050900.0,1.2
Layer 1 (L1),1809994070962.0,49086863844.0,1.25
Proof of Work (PoW),1324351140093.0,27692024292.0,1.33
World Liberty Financial Portfolio,520587372415.0,75286081803.0,0.58
Proof of Stake (PoS),405409695417.0,19953553356.0,1.13
Stablecoins,310237693171.0,61269759911.0,0.02
USD Stablecoin,303315835533.0,61088492238.0,0.03
Fiat-backed Stablecoin,292869789188.0,59787072440.0,-0.1
Made in USA,277449227482.0,19661965867.0,-0.03
Exchange-based Tokens,128743061788.0,2284365599.0,0.62
