Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2494483461993.0,91706234405.0,-1.01
Layer 1 (L1),2444764022117.0,88677761050.0,-0.93
Proof of Work (PoW),1811367826624.0,52705434340.0,-0.67
World Liberty Financial Portfolio,686940532342.0,117211168882.0,-2.08
Proof of Stake (PoS),630533750330.0,34952761064.0,-2.4
Made in USA,385440089187.0,26170473148.0,-1.34
Stablecoins,314026141912.0,91736032111.0,0.04
USD Stablecoin,305386365918.0,91191635001.0,0.06
Fiat-backed Stablecoin,299459473306.0,90733681511.0,-0.19
Alleged SEC Securities,247669448625.0,8509890118.0,-0.46
