Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3039648707959.0,156666200015.0,-4.41
Layer 1 (L1),2976712822621.0,146722675687.0,-4.28
Proof of Work (PoW),2202388630453.0,82067607978.0,-3.19
World Liberty Financial Portfolio,773408683485.0,198106271040.0,-4.65
Proof of Stake (PoS),773352529754.0,68803855918.0,-7.42
Made in USA,456805708147.0,43121235481.0,-6.63
Stablecoins,310564543531.0,155417983029.0,0.08
USD Stablecoin,302734190019.0,158769327919.0,0.09
Alleged SEC Securities,297371269101.0,19203697596.0,-8.17
Fiat-backed Stablecoin,296350136349.0,154209816864.0,0.05
