Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2523379427605.0,48854706569.0,1.61
Layer 1 (L1),2475764696074.0,45619931505.0,1.52
Proof of Work (PoW),1835421629662.0,26475374634.0,1.47
World Liberty Financial Portfolio,692513990594.0,62557283215.0,1.11
Proof of Stake (PoS),635269672835.0,19346362725.0,1.8
Made in USA,381985227677.0,16482220310.0,2.83
Stablecoins,310955171970.0,50666930090.0,-0.08
USD Stablecoin,302127067034.0,49570758564.0,-0.15
Fiat-backed Stablecoin,295745458072.0,49382170551.0,-0.12
Alleged SEC Securities,245751494408.0,5941198330.0,1.57
