Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2614421902875.0,102789046035.0,4.28
Layer 1 (L1),2557143627887.0,99418324656.0,4.33
Proof of Work (PoW),1895909001281.0,70890172509.0,4.92
World Liberty Financial Portfolio,694918917192.0,110906928519.0,1.78
Proof of Stake (PoS),660106821458.0,27983115576.0,2.92
Made in USA,425885127471.0,27766920249.0,1.95
Stablecoins,309389387459.0,93268854314.0,0.35
USD Stablecoin,301361638146.0,92695503268.0,0.35
Fiat-backed Stablecoin,295774165696.0,92150504017.0,0.37
Alleged SEC Securities,262847543177.0,8130825025.0,3.26
