Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578155447512.0,128770633146.0,0.52
Layer 1 (L1),2529106734932.0,124568902156.0,0.68
Proof of Work (PoW),1878008574934.0,83840195064.0,0.65
World Liberty Financial Portfolio,692226822319.0,138495449137.0,0.52
Proof of Stake (PoS),649441741201.0,41309159575.0,1.0
Made in USA,415142063662.0,26100428955.0,0.97
Stablecoins,310928392962.0,106438312001.0,0.34
USD Stablecoin,302831934372.0,107696160219.0,0.35
Fiat-backed Stablecoin,297268794612.0,112150932077.0,0.34
Alleged SEC Securities,256816754324.0,10912642030.0,1.27
