Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497951015902.0,34295886004.0,-0.06
Layer 1 (L1),2449663169943.0,35724239288.0,-0.03
Proof of Work (PoW),1821861172455.0,18948795010.0,-0.01
World Liberty Financial Portfolio,688139028614.0,48603063261.0,0.06
Proof of Stake (PoS),625541881192.0,12617119657.0,-0.31
Made in USA,380993782992.0,12771804592.0,0.19
Stablecoins,313275792392.0,40354802002.0,0.15
USD Stablecoin,304691040254.0,40133064251.0,0.17
Fiat-backed Stablecoin,298667296059.0,39859547902.0,0.21
Alleged SEC Securities,241802522997.0,4116630210.0,-0.47
