Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2200058594435.0,108558805315.0,0.72
Layer 1 (L1),2167320467880.0,105288408431.0,0.86
Proof of Work (PoW),1569917599884.0,77589335620.0,1.23
World Liberty Financial Portfolio,603745535801.0,135504145902.0,0.44
Proof of Stake (PoS),496908087782.0,25179707574.0,-0.05
Stablecoins,316953604040.0,117500280222.0,0.25
Made in USA,312752615073.0,25470463048.0,-1.36
USD Stablecoin,310782458923.0,117302763491.0,0.22
Fiat-backed Stablecoin,302233568134.0,116166242199.0,0.25
Exchange-based Tokens,139220487914.0,2764086712.0,-0.08
