Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2514608450948.0,32967971605.0,-0.7
Layer 1 (L1),2467566758012.0,32563555648.0,-0.67
Proof of Work (PoW),1836212882996.0,17742266622.0,-0.73
World Liberty Financial Portfolio,681147139460.0,46777793373.0,-0.24
Proof of Stake (PoS),625668428133.0,11808555972.0,-0.69
Made in USA,376043541620.0,8862786881.0,-0.79
Stablecoins,313336063686.0,39622730980.0,0.14
USD Stablecoin,302297198720.0,38836571530.0,-0.01
Fiat-backed Stablecoin,294894396359.0,37277591882.0,-0.12
Alleged SEC Securities,247762788313.0,3887972001.0,-1.02
