Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470513727382.0,82566807664.0,-1.62
Layer 1 (L1),2422642788037.0,80101767109.0,-1.61
Proof of Work (PoW),1804561033817.0,49952453990.0,-1.39
World Liberty Financial Portfolio,683049653899.0,110279209620.0,-1.25
Proof of Stake (PoS),617218453232.0,29721974362.0,-2.18
Made in USA,372566694833.0,31069556172.0,-1.88
Stablecoins,313068892330.0,88660630827.0,-0.02
USD Stablecoin,304269397101.0,87857625964.0,-0.15
Fiat-backed Stablecoin,298270912882.0,87102875481.0,-0.05
Alleged SEC Securities,238201023307.0,6142222330.0,-2.01
