Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2109968837501.0,92871692293.0,5.69
Layer 1 (L1),2063596371401.0,92482951320.0,4.99
Proof of Work (PoW),1499374391699.0,50060477841.0,5.58
World Liberty Financial Portfolio,586375945159.0,121460297667.0,3.37
Proof of Stake (PoS),478242970766.0,34981207723.0,5.54
Stablecoins,310995414169.0,101844927604.0,0.16
USD Stablecoin,307630950775.0,102503861402.0,0.72
Made in USA,306423532170.0,30404150835.0,3.86
Fiat-backed Stablecoin,299872729302.0,100064666898.0,0.18
Exchange-based Tokens,136109894295.0,3158383516.0,3.51
