Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552927592123.0,66502229237.0,-0.97
Layer 1 (L1),2499769684939.0,63384991192.0,-0.99
Proof of Work (PoW),1844482488672.0,38008935814.0,-1.12
World Liberty Financial Portfolio,707746357781.0,78574447908.0,0.02
Proof of Stake (PoS),655477130118.0,25527625162.0,-0.41
Made in USA,394427145236.0,17642204035.0,-1.37
Stablecoins,313903865848.0,70455998972.0,0.06
USD Stablecoin,305396632091.0,70086051182.0,0.02
Fiat-backed Stablecoin,299717192663.0,69783625666.0,0.06
Alleged SEC Securities,251690383148.0,6083093576.0,-0.98
