Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1677511781436.0,52161184877.0,-2.5
Layer 1 (L1),1656846441037.0,50369296613.0,-2.55
Proof of Work (PoW),1208248297877.0,33804227649.0,-2.71
World Liberty Financial Portfolio,495744225331.0,75728378796.0,-1.26
Proof of Stake (PoS),376828434729.0,15006897531.0,-2.23
Stablecoins,306993042660.0,66479597298.0,-0.3
USD Stablecoin,300259564301.0,66294189977.0,-0.28
Fiat-backed Stablecoin,289391894374.0,65071488675.0,-0.31
Made in USA,265690003649.0,23269520008.0,-1.45
Exchange-based Tokens,121317467605.0,2038854625.0,-1.66
