Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194613509701.0,119555593499.0,-3.83
Layer 1 (L1),3115570824542.0,113145161909.0,-3.81
Proof of Work (PoW),2223248716551.0,54978719428.0,-3.85
Proof of Stake (PoS),889584210913.0,57792267600.0,-3.54
World Liberty Financial Portfolio,856085729776.0,159350998068.0,-2.64
Made in USA,519126134059.0,47382163972.0,-4.08
Alleged SEC Securities,317652633001.0,18667244711.0,-3.15
USD Stablecoin,286834770809.0,126167460840.0,0.35
Stablecoins,286078604277.0,124156366358.0,0.35
Fiat-backed Stablecoin,276023927212.0,124099769698.0,0.39
