Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2322150341605.0,65178540840.0,1.25
Layer 1 (L1),2289854849423.0,62335640405.0,1.26
Proof of Work (PoW),1649317647664.0,32829439440.0,1.21
World Liberty Financial Portfolio,615087988187.0,93051013393.0,0.84
Proof of Stake (PoS),538622543184.0,25087302552.0,1.66
Made in USA,327485101440.0,32902039204.0,1.41
Stablecoins,290218545530.0,77646825426.0,0.16
USD Stablecoin,287467003951.0,77536270447.0,0.16
Fiat-backed Stablecoin,276557839035.0,75899266131.0,0.15
Exchange-based Tokens,153718377110.0,3591911466.0,0.39
