Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922979475817.0,79276561121.0,3.04
Layer 1 (L1),1891049234932.0,80069781200.0,3.27
Proof of Work (PoW),1366302270795.0,46810101635.0,-1.33
World Liberty Financial Portfolio,541576991750.0,105714374100.0,-0.52
Proof of Stake (PoS),434513632744.0,30756995284.0,-0.99
Stablecoins,311465766916.0,84234474864.0,0.03
USD Stablecoin,300428248665.0,82265733994.0,-0.01
Made in USA,296714253449.0,22834806333.0,-1.45
Fiat-backed Stablecoin,293922557135.0,81319061817.0,0.08
Alleged SEC Securities,179874040138.0,7041016199.0,-0.56
