Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1910168682365.0,101023732365.0,7.3
Layer 1 (L1),1873659205837.0,95457013522.0,7.23
Proof of Work (PoW),1412714174402.0,56262502995.0,6.57
World Liberty Financial Portfolio,555829714532.0,130315309552.0,4.96
Proof of Stake (PoS),454020860775.0,40804023193.0,9.65
Stablecoins,311005792503.0,106067630031.0,0.27
Made in USA,309322112347.0,23660529206.0,6.22
USD Stablecoin,300579157836.0,105184434537.0,0.25
Fiat-backed Stablecoin,293822179533.0,97296264368.0,0.21
Alleged SEC Securities,185326093546.0,10697301203.0,7.83
