Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2877967638220.0,126792156643.0,-2.1
Layer 1 (L1),2816299331496.0,119876600994.0,-2.08
Proof of Work (PoW),2093877021543.0,71415179056.0,-1.99
World Liberty Financial Portfolio,732486201053.0,156177032335.0,-1.88
Proof of Stake (PoS),720326996289.0,49401577697.0,-2.41
Made in USA,441319242040.0,35688787513.0,-2.38
Stablecoins,311214718620.0,128986100735.0,-0.18
USD Stablecoin,303771163726.0,131247475745.0,-0.18
Fiat-backed Stablecoin,297734465474.0,124776481106.0,-0.16
Alleged SEC Securities,285544826904.0,13555418498.0,-1.16
