Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1771131009816.0,72458344003.0,5.48
Layer 1 (L1),1749918747424.0,69774293868.0,5.52
Proof of Work (PoW),1273310777845.0,45835675255.0,5.25
World Liberty Financial Portfolio,511556724013.0,95834759010.0,3.21
Proof of Stake (PoS),400068981328.0,21914621609.0,6.23
Stablecoins,306571916230.0,81127376840.0,-0.19
USD Stablecoin,300135729252.0,81040306524.0,-0.08
Fiat-backed Stablecoin,289066506334.0,79709535879.0,-0.16
Made in USA,278081978070.0,25078620275.0,4.58
Exchange-based Tokens,124668664101.0,2773036285.0,2.75
