Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1927588601006.0,62485243981.0,-2.19
Layer 1 (L1),1897566635631.0,60666430686.0,-2.17
Proof of Work (PoW),1371358163397.0,37032247672.0,-2.42
World Liberty Financial Portfolio,545435861661.0,77293123998.0,-0.6
Proof of Stake (PoS),434150092071.0,21795843066.0,-1.52
Stablecoins,309132940906.0,60644523122.0,0.23
USD Stablecoin,303924294915.0,60707988156.0,0.12
Fiat-backed Stablecoin,297478551782.0,59437052039.0,0.24
Made in USA,296509270081.0,11966844297.0,-1.52
Alleged SEC Securities,178811034864.0,4857080906.0,-1.75
