Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2240702694146.0,115707908071.0,2.58
Layer 1 (L1),2206143291649.0,111204955993.0,2.67
Proof of Work (PoW),1594676348052.0,71375779670.0,2.82
World Liberty Financial Portfolio,610540144289.0,153339564072.0,1.57
Proof of Stake (PoS),507365832119.0,36719595986.0,2.06
Made in USA,318363086335.0,37789821179.0,0.41
Stablecoins,316709320716.0,128057911141.0,0.17
USD Stablecoin,310651753123.0,127891132546.0,0.17
Fiat-backed Stablecoin,302026956149.0,126390903733.0,0.19
Exchange-based Tokens,141559166265.0,3240783747.0,1.6
