Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594233223129.0,78728113689.0,1.95
Layer 1 (L1),2540189974404.0,75354989537.0,1.94
Proof of Work (PoW),1881453506007.0,41651553047.0,2.11
World Liberty Financial Portfolio,706475981796.0,96876519369.0,1.19
Proof of Stake (PoS),659857922960.0,33889827843.0,1.63
Made in USA,403556675893.0,19378626768.0,0.91
Stablecoins,312433694321.0,72659524558.0,0.06
USD Stablecoin,304193912194.0,72180602082.0,0.02
Fiat-backed Stablecoin,298588034379.0,71966259049.0,0.05
Alleged SEC Securities,257319768431.0,8465110400.0,1.09
