Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2467896346209.0,75410894386.0,-0.42
Layer 1 (L1),2428076744037.0,70537225157.0,-0.12
Proof of Work (PoW),1806576075503.0,43793788968.0,-0.23
World Liberty Financial Portfolio,678859076768.0,97956972555.0,-0.57
Proof of Stake (PoS),612377507517.0,29106664512.0,-0.93
Made in USA,372187977402.0,21326137900.0,-0.23
Stablecoins,312205113173.0,77406871437.0,-0.17
USD Stablecoin,302338372615.0,76875614003.0,-0.51
Fiat-backed Stablecoin,297026857213.0,76151195282.0,-0.23
Alleged SEC Securities,236204875125.0,7082739226.0,-1.04
