Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847595512754.0,80561296776.0,-0.38
Layer 1 (L1),1812887863485.0,78176032024.0,-0.41
Proof of Work (PoW),1374617654737.0,49832104573.0,-0.74
World Liberty Financial Portfolio,540289744529.0,112640923939.0,0.16
Proof of Stake (PoS),430986837365.0,27840522335.0,0.6
Stablecoins,309416601381.0,93827051282.0,-0.21
USD Stablecoin,298971733742.0,92616108605.0,-0.17
Fiat-backed Stablecoin,291450615672.0,90055625557.0,-0.14
Made in USA,290322528403.0,25437572587.0,0.08
Alleged SEC Securities,176273540894.0,6544470205.0,0.79
