Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1742935949708.0,76430596437.0,-2.52
Layer 1 (L1),1721487615191.0,74446559742.0,-2.47
Proof of Work (PoW),1262160965932.0,47316198596.0,-2.45
World Liberty Financial Portfolio,507043017488.0,103663812588.0,-0.93
Proof of Stake (PoS),384984949887.0,24080402881.0,-1.86
Stablecoins,309096769165.0,86849722912.0,-0.16
USD Stablecoin,302178346690.0,86727881660.0,-0.18
Fiat-backed Stablecoin,292076232257.0,85460907006.0,-0.18
Made in USA,267050044540.0,27801218462.0,-1.92
Exchange-based Tokens,123141266473.0,2885938659.0,-1.95
