Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2642101444311.0,104975725603.0,2.09
Layer 1 (L1),2589734119038.0,101256904544.0,2.22
Proof of Work (PoW),1898395954859.0,56170447800.0,1.41
World Liberty Financial Portfolio,734314358027.0,141162882584.0,3.6
Proof of Stake (PoS),688810134591.0,44927073037.0,4.01
Made in USA,407872668058.0,34440584804.0,0.5
Stablecoins,312721672905.0,108691194702.0,0.05
USD Stablecoin,304453922824.0,107985961317.0,0.01
Fiat-backed Stablecoin,298782798698.0,107692720460.0,0.01
Alleged SEC Securities,258871641675.0,11741615360.0,0.93
