Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2629704092254.0,72551284847.0,-1.75
Layer 1 (L1),2580293483294.0,69135608526.0,-1.61
Proof of Work (PoW),1909118804240.0,37214712520.0,-1.37
World Liberty Financial Portfolio,715396381818.0,94731103354.0,-1.61
Proof of Stake (PoS),668428750777.0,31837418562.0,-2.73
Made in USA,389689763899.0,18742108490.0,-1.82
Stablecoins,314306031057.0,72878614526.0,-0.03
USD Stablecoin,304467820235.0,70514376434.0,-0.03
Fiat-backed Stablecoin,298425378178.0,71897407995.0,0.24
Alleged SEC Securities,260557694856.0,8506150904.0,-1.89
