Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2120123633341.0,140489098393.0,-3.3
Layer 1 (L1),2080099918408.0,135025471851.0,-3.34
Proof of Work (PoW),1571091248072.0,77766036181.0,-3.28
World Liberty Financial Portfolio,579101637977.0,194253515861.0,-3.35
Proof of Stake (PoS),503029903838.0,59526458834.0,-3.42
Made in USA,322197811943.0,36768876490.0,-1.91
Stablecoins,310323670830.0,151715431819.0,0.08
USD Stablecoin,298492521360.0,149548192031.0,0.08
Fiat-backed Stablecoin,290932840552.0,139712656657.0,0.03
Alleged SEC Securities,208623746785.0,11099015163.0,-3.01
