Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3230487605458.0,145090536714.0,-2.02
Layer 1 (L1),3156184298071.0,139230284798.0,-1.99
Proof of Work (PoW),2284119571337.0,73808597178.0,-1.66
Proof of Stake (PoS),872189731237.0,65939932105.0,-2.83
World Liberty Financial Portfolio,828096560081.0,199304976332.0,-1.8
Made in USA,489655268395.0,47897583742.0,-2.99
Alleged SEC Securities,346381206790.0,18218493052.0,-2.54
Stablecoins,313059683637.0,150933778329.0,0.28
USD Stablecoin,305201752489.0,158500813924.0,0.27
Fiat-backed Stablecoin,299355360710.0,157057064771.0,0.25
