Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2939944338501.0,119808590111.0,-2.99
Layer 1 (L1),2876493366943.0,114404787617.0,-2.72
Proof of Work (PoW),2130256147795.0,67901514738.0,-2.5
World Liberty Financial Portfolio,752544346807.0,145029331117.0,-2.0
Proof of Stake (PoS),741581143526.0,46511783990.0,-3.7
Made in USA,461769144264.0,30915646036.0,-4.7
Stablecoins,311917146158.0,113914240320.0,0.25
USD Stablecoin,303869569765.0,111401311056.0,-0.04
Fiat-backed Stablecoin,297963112473.0,113025152784.0,-0.03
Alleged SEC Securities,288690079568.0,11120669252.0,-4.4
