Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289976919844.0,92575256967.0,0.3
Layer 1 (L1),3207513762576.0,86812445483.0,0.3
Proof of Work (PoW),2291113891433.0,36854279551.0,0.31
Proof of Stake (PoS),912259605965.0,48569054120.0,0.03
World Liberty Financial Portfolio,870473226283.0,126987324069.0,-0.48
Made in USA,536019194973.0,45297348381.0,1.1
Alleged SEC Securities,325645714963.0,16824514306.0,2.2
USD Stablecoin,285658116103.0,100820074066.0,0.54
Stablecoins,284911389745.0,98789306395.0,0.55
Fiat-backed Stablecoin,274838107867.0,98093989738.0,0.55
