Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174792717439.0,54076634011.0,-2.06
Layer 1 (L1),2150629773572.0,52129179468.0,-2.05
Proof of Work (PoW),1585860542601.0,32160090975.0,-1.95
World Liberty Financial Portfolio,577696059070.0,73920880196.0,-1.51
Proof of Stake (PoS),470565404296.0,19161887119.0,-2.47
Stablecoins,318452622304.0,61376396880.0,0.01
USD Stablecoin,311508639398.0,61023536952.0,-0.01
Made in USA,309289412421.0,18707871667.0,-1.8
Fiat-backed Stablecoin,302522739885.0,60025008346.0,-0.05
Exchange-based Tokens,139443415472.0,3106411595.0,-1.49
