Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272673936264.0,114140376883.0,-2.4
Layer 1 (L1),3190796736423.0,106764599856.0,-2.37
Proof of Work (PoW),2331677513234.0,49515409812.0,-2.26
Proof of Stake (PoS),859621289567.0,58128179599.0,-2.69
World Liberty Financial Portfolio,835615015592.0,154841281533.0,-2.09
Made in USA,511937916144.0,36199788591.0,-3.74
Alleged SEC Securities,304206810551.0,11872807080.0,-2.06
Stablecoins,286901801847.0,117078974557.0,0.54
USD Stablecoin,281095155232.0,117157927857.0,0.0
Fiat-backed Stablecoin,270705044689.0,114164342215.0,-0.01
