Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2999646946022.0,133536247453.0,-0.01
Layer 1 (L1),2935396488658.0,127210475168.0,0.11
Proof of Work (PoW),2167986573116.0,78968209156.0,0.32
World Liberty Financial Portfolio,765801871226.0,169396938511.0,-0.24
Proof of Stake (PoS),762448407364.0,48206727344.0,-0.89
Made in USA,473496549786.0,43518099280.0,0.91
Stablecoins,312092447495.0,148652170720.0,0.43
USD Stablecoin,303969452484.0,137586617490.0,0.22
Fiat-backed Stablecoin,298111914395.0,137073192801.0,0.24
Alleged SEC Securities,296611453828.0,12049959548.0,-1.27
