Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2288361705060.0,82284485871.0,2.56
Layer 1 (L1),2259947906796.0,79931825128.0,2.61
Proof of Work (PoW),1668827309524.0,49796498276.0,2.86
World Liberty Financial Portfolio,607979466384.0,115269067183.0,1.22
Proof of Stake (PoS),497191948315.0,27703784859.0,2.03
Stablecoins,317214013214.0,95306480510.0,0.22
USD Stablecoin,310760239371.0,95049167253.0,0.24
Made in USA,309967586422.0,28282959607.0,1.01
Fiat-backed Stablecoin,301940848035.0,93975589084.0,0.26
Exchange-based Tokens,138808365011.0,2858105533.0,1.59
