Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935766695925.0,101242465438.0,-8.48
Layer 1 (L1),1911110755061.0,98136035255.0,-8.4
Proof of Work (PoW),1385185192623.0,64942317599.0,-8.97
World Liberty Financial Portfolio,544147985452.0,130811685189.0,-3.13
Proof of Stake (PoS),443767662308.0,30702577875.0,-5.75
Stablecoins,313672425515.0,110612645560.0,-0.45
USD Stablecoin,307274835058.0,109939277229.0,-0.08
Fiat-backed Stablecoin,296383596726.0,108708422463.0,-0.34
Made in USA,293961079115.0,32688786824.0,-5.27
Exchange-based Tokens,139016911062.0,4418222427.0,-6.38
