Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818337434929.0,45690747123.0,0.3
Layer 1 (L1),1793995132392.0,42650705012.0,0.27
Proof of Work (PoW),1317706645987.0,26255044907.0,0.3
World Liberty Financial Portfolio,512285745467.0,65268737159.0,0.01
Proof of Stake (PoS),395135484069.0,15173427641.0,0.18
Stablecoins,310260290941.0,56697900302.0,-0.02
USD Stablecoin,303402428299.0,56368488006.0,-0.0
Fiat-backed Stablecoin,293605660502.0,55164793287.0,-0.02
Made in USA,274849103923.0,21437367448.0,0.34
Exchange-based Tokens,128021310158.0,2410508644.0,0.01
