Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2189008590348.0,54543638984.0,-0.45
Layer 1 (L1),2164579744367.0,52725729073.0,-0.55
Proof of Work (PoW),1590348091163.0,29543777741.0,-0.88
World Liberty Financial Portfolio,580435018142.0,76542866129.0,0.09
Proof of Stake (PoS),481585816688.0,21185940179.0,0.63
Stablecoins,318869392556.0,64526984412.0,0.36
Made in USA,315421698149.0,24497438547.0,0.32
USD Stablecoin,311579554434.0,64125604538.0,0.34
Fiat-backed Stablecoin,301013472252.0,62856487215.0,0.36
Exchange-based Tokens,142877728681.0,3241449256.0,-0.63
