Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219914814344.0,47809149759.0,-1.44
Layer 1 (L1),2193218677453.0,46877417792.0,-1.43
Proof of Work (PoW),1614869987694.0,28059566857.0,-1.29
World Liberty Financial Portfolio,586356533161.0,62724292518.0,-0.89
Proof of Stake (PoS),482522041099.0,17426852111.0,-1.96
Stablecoins,318367720248.0,51091631641.0,0.12
Made in USA,315366749577.0,14336896290.0,-1.26
USD Stablecoin,311437421059.0,51211887246.0,0.13
Fiat-backed Stablecoin,302446024769.0,50057384826.0,0.13
Exchange-based Tokens,141648621718.0,2220679237.0,-2.43
