Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441891511815.0,124531497521.0,2.38
Layer 1 (L1),3340698842305.0,115504566984.0,2.52
Proof of Work (PoW),2468281939003.0,63033276086.0,3.14
Proof of Stake (PoS),873468328068.0,53713120994.0,0.8
World Liberty Financial Portfolio,846527949886.0,164977496286.0,0.94
Made in USA,533365165757.0,44393361393.0,-0.96
Alleged SEC Securities,298527448791.0,12341181334.0,0.34
Stablecoins,277827689053.0,134604492227.0,-0.04
USD Stablecoin,273582978920.0,134155903910.0,0.19
Fiat-backed Stablecoin,263287583506.0,131773017897.0,-0.03
