Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2411655995550.0,111975758949.0,-0.88
Layer 1 (L1),2367718971099.0,109327488905.0,-0.7
Proof of Work (PoW),1765997968167.0,63445350377.0,-0.71
World Liberty Financial Portfolio,668557454200.0,143729223438.0,-0.36
Proof of Stake (PoS),598287669459.0,44922107212.0,-1.25
Made in USA,362213950227.0,33888828272.0,-2.81
Stablecoins,312549839769.0,113610984670.0,-0.52
USD Stablecoin,303710190944.0,113369346905.0,-0.54
Fiat-backed Stablecoin,298182031458.0,112554761839.0,-0.43
Alleged SEC Securities,232722460380.0,11889391137.0,-2.52
