Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2270711940939.0,51246320908.0,1.93
Layer 1 (L1),2239313168266.0,48712723697.0,1.91
Proof of Work (PoW),1614426285011.0,27082575725.0,1.74
World Liberty Financial Portfolio,605043835597.0,74916623541.0,0.73
Proof of Stake (PoS),526917321674.0,19196236505.0,2.17
Made in USA,301416065057.0,25241906852.0,-4.59
Stablecoins,289911226852.0,64659390824.0,-0.01
USD Stablecoin,287233529622.0,64545343330.0,-0.03
Fiat-backed Stablecoin,276411138057.0,63271750804.0,-0.06
Exchange-based Tokens,154564703582.0,3961324217.0,3.62
