Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3469750944427.0,87173760447.0,0.06
Layer 1 (L1),3371095515682.0,74611141967.0,-0.0
Proof of Work (PoW),2391749685804.0,37224754257.0,-0.03
Proof of Stake (PoS),981577624839.0,43637412128.0,0.25
World Liberty Financial Portfolio,910944103553.0,119148857296.0,-0.36
Made in USA,603730221186.0,42085997560.0,0.69
Alleged SEC Securities,359241574927.0,14333547896.0,1.54
Stablecoins,292930091194.0,97723106135.0,0.39
USD Stablecoin,286264810916.0,97532140799.0,0.4
Fiat-backed Stablecoin,281571901711.0,97220850503.0,0.38
