Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184181440942.0,57525797859.0,1.83
Layer 1 (L1),2160856276921.0,56328928944.0,1.84
Proof of Work (PoW),1587429545284.0,31806174530.0,1.65
World Liberty Financial Portfolio,578872827872.0,75113759436.0,1.23
Proof of Stake (PoS),480195888665.0,22647068563.0,2.28
Stablecoins,318211136620.0,61932362799.0,-0.07
Made in USA,314418579462.0,20649515485.0,1.67
USD Stablecoin,311080382928.0,62041348258.0,-0.05
Fiat-backed Stablecoin,300311607668.0,60502514934.0,-0.07
Exchange-based Tokens,140871704403.0,2531686083.0,2.16
