Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818664908039.0,66458512287.0,-3.88
Layer 1 (L1),1785004345939.0,64055018557.0,-3.8
Proof of Work (PoW),1357944628589.0,41377107178.0,-3.55
World Liberty Financial Portfolio,532955765093.0,89448390028.0,-2.38
Proof of Stake (PoS),419983285508.0,22994970427.0,-4.86
Stablecoins,309916911226.0,70793897617.0,-0.05
USD Stablecoin,299659364818.0,70035040383.0,-0.07
Fiat-backed Stablecoin,292655086658.0,71369651284.0,0.0
Made in USA,291690621490.0,19112650753.0,-4.16
Alleged SEC Securities,174343476793.0,6411321174.0,-4.81
