Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2546979522173.0,69461675019.0,1.68
Layer 1 (L1),2497632241732.0,71727110405.0,1.69
Proof of Work (PoW),1856483669897.0,38945187994.0,1.59
World Liberty Financial Portfolio,697716896026.0,96312713067.0,1.33
Proof of Stake (PoS),639603578606.0,26433093433.0,2.07
Made in USA,384987850873.0,22764638783.0,0.72
Stablecoins,313377379403.0,78834352007.0,0.03
USD Stablecoin,304832138621.0,77798582504.0,0.05
Fiat-backed Stablecoin,298690561054.0,77929733161.0,-0.01
Alleged SEC Securities,246263074935.0,7189181456.0,1.41
