Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203124055271.0,61577989703.0,-0.79
Layer 1 (L1),2180122343651.0,59285553972.0,-0.71
Proof of Work (PoW),1605319547494.0,36194049937.0,-0.75
World Liberty Financial Portfolio,583124464194.0,81642350294.0,-0.58
Proof of Stake (PoS),478333284954.0,21776539001.0,-0.86
Stablecoins,318208450273.0,67226599373.0,-0.07
Made in USA,313070369622.0,20577462321.0,-0.6
USD Stablecoin,311418593555.0,66853246136.0,-0.03
Fiat-backed Stablecoin,302655272853.0,65519434854.0,-0.01
Exchange-based Tokens,140832552333.0,2971351997.0,-0.5
