Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824431126571.0,37732498842.0,1.06
Layer 1 (L1),1800164547332.0,36549042343.0,1.12
Proof of Work (PoW),1314740609215.0,22257313678.0,1.18
World Liberty Financial Portfolio,519534396725.0,53339374980.0,0.51
Proof of Stake (PoS),404251306336.0,12478598169.0,1.21
Stablecoins,310374037641.0,45706195611.0,0.24
USD Stablecoin,303479639397.0,45591877592.0,0.23
Fiat-backed Stablecoin,293276698414.0,44630662373.0,0.23
Made in USA,280790046879.0,15816398530.0,0.64
Exchange-based Tokens,129004495347.0,2309364241.0,1.36
