Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180134364026.0,56161600723.0,-3.0
Layer 1 (L1),2152061094091.0,54961862523.0,-3.08
Proof of Work (PoW),1574789613326.0,35948947021.0,-3.08
World Liberty Financial Portfolio,595361600633.0,82318059229.0,-1.92
Proof of Stake (PoS),482308562072.0,17917629092.0,-3.13
Stablecoins,315952113581.0,70221714770.0,-0.0
USD Stablecoin,309763853806.0,69978252067.0,-0.02
Made in USA,305965703311.0,21696345199.0,-2.43
Fiat-backed Stablecoin,300959234615.0,68824141287.0,-0.15
Exchange-based Tokens,136626069921.0,2245094042.0,-2.04
